LAMP DATA
LAMP UNITS 2
300	4.264022E-03
310	6.632638E-03  
320	9.835498E-03  
330	1.427174E-02  
340	2.033835E-02  
350	2.848585E-02  
360	3.904149E-02  
370	5.216702E-02  
380	6.852441E-02  
390	8.794149E-02  
400	.1113257  
410	.138595  
420	.168678  
430	.2018492  
440	.2379691  
450	.2764844  
460	.3185205  
470	.363583  
480	.4113414  
490	.4616907  
500	.5143037  
510	.5695015  
520	.6264251  
530	.6850585  
540	.7449502  
550	.8049608  
560	.8661772  
570	.9287432  
580	.9916135  
590	1.055166  
600	1.117464  
610	1.179181  
620	1.24049  
630	1.30138  
640	1.360806  
650	1.417309  
660	1.472006  
670	1.526279  
680	1.578981  
690	1.633872  
700	1.687499  
710	1.743362  
720	1.797718  
730	1.851283  
740	1.898087  
